listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
31,KAWASAKI Z 650,"Das Motorrad ist unfallfrei und hat keine Kratzer.   Heck und Seitenspiegel sind umgebaut - sämtliche Originalteile werden beim Verkauf mitgegeben.   Das Fahrzeug ist sehr wendig und spritzig zu fahren. Als Frau fand ich das Motorrad perfekt. Aufgrund Schwangerschaft gebe ich das Motorrad leider zum Verkauf frei.   Der letzte Service wurde im November 2021 vom Kawasaki-Händler in Meggen durchgeführt. Drosselung auf 35kW wäre möglich. Nächster MFK noch nicht fällig aufgrund Erstzulassung im Jahr 2020.   Eigenschaften:  Ab MFK",CHF 6'900.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,1'950 km,Angebot,24.03.2023,47358941,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
32,KAWASAKI Z 650,"Eigenschaften:  Ab MFK",CHF 6'290.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,5'800 km,Angebot,25.03.2023,47536005,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
33,KAWASAKI Z 650,"Bei diesem super Motorrad handelt es sich um unser Vorführmodell / Testfahrzeug / Demo Fahrzeug, welches mit Anmeldung sehr gerne Besichtigt und ggf. auch getestet werden kann.  Das Motorrad ist Aktuell auf 35kW gedrosselt. Für einen Aufpreis währe es auch möglich, das Motorrad mit offener Leistung (50.2kW) zu kaufen.  Preis exkl. PBA (Prüf und Bereitstellungskosten und Ablieferungskosten) von 200.- CHF.  Zubehör:  -Heck und Blinker Umbau  -Hepco Becker Motoren Bügel  Vielen Dank  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,2'000 km,Angebot,11.03.2023,47290398,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
34,KAWASAKI Z 650 RS,"Das Fahrzeug ist Aktuell offen (50.2kw)  Kann für einen Aufpreis von 200.- CHF auf 35kW gedrosselt werden.  Bitte erwähnen Sie bei Ihrer Anfrage die Referenznummer A75328. Tel. 081/3003636  Eigenschaften:  Ab MFK",CHF 6'600.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,7'779 km,Angebot,12.03.2023,47304141,Schaltgetriebe ,Benzin ,NA,,Hinterradantrieb 
35,KAWASAKI Z 650,"Ein sehr schönes Motorrad, welches mit Anmeldung sehr gerne bei uns Besichtigt werden kann.  Das Fahrzeug ist Aktuell offen und kW.  Für einen Aufpreis von 200.- CHF würden wir das Fahrzeug auf 35kW Drosseln.  Zubehör:  Heckumbau  -andere Spiegel  Vielen Dank für Ihr Interesse.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Ausstattung:  Doppelscheibenbremse",CHF 6'990.–,KAWASAKI Z 650,NA,NA,NA,2019 ,KAWASAKI ,Z 650,13'200 km,Angebot,11.03.2023,47258935,Schaltgetriebe ,Benzin ,Weiss ,NA,Hinterradantrieb 
36,KAWASAKI Z 650,"Wir freuen uns Euch eine weitere wunderschöne Kawasaki Z650 als Occasion Fahrzeug anbieten zu können.  Das Motorrad wurde bei uns damals Neu gekauft und nun bei uns vor kurzem Eingetauscht gegen einen Piaggio Vespa GTS 300.  Das Motorrad ist in super Zustand und es wurde sehr Gut dazu geschaut.  Das Fahrzeug kann bei uns sehr gerne Besichtigt und bei sehr starkem Interesse getestet werden. (Bitte unbedingt vorher Anmelden)  Zubehör:  -Tiefer Sattel (auch Standard Sattel ist vorhanden)  -Motoren Sturzbügel von Hepco Becker  -Evotech Kurz Heck  Aktuell hat das Motorrad 50.20kw (68PS) und ist somit nur mit dem Offenen  Ausweis (Kategorie A) fahrbar. Für einen Aufpreis könnte jedoch das Motorrad auf 35.00kW gedrosselt werden.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",CHF 7'490.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,6'500 km,Angebot,11.03.2023,47258927,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
37,KAWASAKI Z 650 RS,"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit.  Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten. Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,8 km,Angebot,01.04.2023,47638862,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
38,KAWASAKI Z 650 RS,"Diese wunderschöne Kawasaki Z650RS ist unser Vorführmodell und kann gerne Besichtigt werden.  Mit einer Anmeldung ist es ggf. auch möglich dieses Motorrad zu Testen. (Anmeldung zwingend)  Preis exkl. PBA von 200.- CHF  (Prüf und Bereitstellung und Ablieferungskosten)  Das Fahrzeug ist Aktuell offen (50.2kw)  Kann für einen Aufpreis von 150.- CHF auf 35kW gedrosselt werden.  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",CHF 9'390.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1'600 km,Angebot,11.03.2023,47258936,Schaltgetriebe ,Benzin ,NA,,Hinterradantrieb 
39,KAWASAKI Z 650,"kurzes Heck  Blinker und Rückspiegel wurden ausgetauscht  komplette Auspuffanlage von LeoVince (Genehmigung vorhanden)  Neuer Satz Reifen  Das ganze Originalmaterial ist noch vorhanden und ist im Preis inbegriffen  Kawasaki z650  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'990.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,7'968 km,Angebot,28.03.2023,47225300,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
40,KAWASAKI Z 650 SE,"Hier die Details zu meinem Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel Highsider  - Sportauspuffanlage Leovince Evo (extrem laut)  - Rahmen ohne Reklame  - dunkles Rücklicht  - Crash-Pads  Alles eingetragen und legal. Papiere vorhanden.  Neupreis 9250 CHF (Quittung vorhanden)  Kleiner Service bei 1000km und grosser Service bei 12‘000 gemacht.   Garantie 3 Jahre + 2 Jahre (ab 1. Inverkehrsetzung)  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",CHF 6'600.–,KAWASAKI Z 650 SE,NA,NA,NA,2020 ,KAWASAKI ,Z 650 SE,14'495 km,Angebot,30.03.2023,47609561,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
41,KAWASAKI Z 650 ABS,"Wir von der Moto Welt GmbH bieten dir eine grosse Auswahl an neuen und gebrauchten Motorrädern.   Unser Showroom verteilt sich auf über 600m²  Besuche uns während unseren Öffnungszeiten in Neftenbach und bestaune alle inserierten Fahrzeuge vor Ort.   Wir freuen uns auf dich.   Ab Service und mit Garantie  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Eintausch ist möglich",CHF 5'990.–,KAWASAKI Z 650 ABS,NA,NA,NA,2020 ,KAWASAKI ,Z 650 ABS,3'100 km,Angebot,30.03.2023,47609436,Schaltgetriebe ,Benzin ,Weiss ,NA,Hinterradantrieb 
42,KAWASAKI Z 650 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2018, 649 ccm, 35 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 7'900.–,KAWASAKI Z 650 ABS,NA,NA,NA,2018 ,KAWASAKI ,Z 650 ABS,13'900 km,Angebot,28.03.2023,47575407,NA,NA,Grau ,,NA
43,KAWASAKI Z 650 RS,"Motorrad Zustand: Neufahrzeug  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2023, 649 ccm, 35 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 9'540.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,1 km,Angebot,28.03.2023,47575406,NA,NA,Grau ,,NA
44,KAWASAKI Z 650 RS,"Motorrad Zustand: Neufahrzeug  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2023, 649 ccm, 50 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 9'140.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,1 km,Angebot,28.03.2023,47575402,NA,NA,Grau ,,NA
45,Kawasaki z650,"Vendesi Kawasaki z650 per passaggio ad una cilindrata superiore, la moto è del 2020 con 12.000 mila Km.
Moto perfetta per chi vuole iniziare nel mondo delle due ruote allievi conducenti A2 35 kw.
La moto è dotata di:
- Fari a led 
- Contachilometri con schermo LCD a colori 
- Sella biposto 
- portatarga sportivo omologato 
- frecce posteriori e anteriori sportive omologate 
- Specchietti a manubrio sportivi omologati 
- scarico originale Kawasaki
- Tamponi protettivi per caduta.
Moto tenuta sempre dentro un garage al coperto. 
Prezzo trattabile
",CHF 6'300.– / Verhandlungspreis,Kawasaki z650,Gegenstand ,Neuwertig ,600 Cm3,2020 ,KAWASAKI ,Z650,12'000 km,Angebot,24.03.2023,47446124,Schaltgetriebe ,Benzin ,Weiss ,NA,NA
46,KAWASAKI Z 650,"Z 650 MY 2023  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt.  Auch als 35 kW Version erhältlich.  MY 2023 mit Traction Control  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,1 km,Angebot,11.03.2023,47290503,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
47,KAWASAKI Z 650,"drosseln auf 35kW möglich!  Eigenschaften:  Ab MFK  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,1 km,Angebot,25.03.2023,47194814,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
48,KAWASAKI Z 650,"Sehr schönes Motorfahrzeug in ausgezeichnetem Zustand.   Letzter durchgeführter Service: 01.07.2022  Sehr schönes Motorfahrzeug in ausgezeichnetem Zustand.  Eigenschaften:  Ab MFK",CHF 5'950.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,8'300 km,Angebot,19.02.2023,46996150,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
49,KAWASAKI Z 650,"alle Farben sofort lieferbar !!!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,1 km,Angebot,02.03.2023,47151084,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
50,KAWASAKI Z 650,"Top Zustand von Frau gefahren !!! Heckumbau, LED - Blinker  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'990.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,4'700 km,Angebot,25.03.2023,47151075,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
51,KAWASAKI Z 650 ABS,"M11 Lenkerendspiegel, OneDesigne Tankpad, Kawasaki Sturzpad, Tecnium Tieferlegungs Kit.  Motorrad kann auf 35KW reduziert werden.  Mit Tieferlegung und Zubehör  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'300.–,KAWASAKI Z 650 ABS,NA,NA,NA,2018 ,KAWASAKI ,Z 650 ABS,17'900 km,Angebot,14.03.2023,47337596,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
52,KAWASAKI Z 650,"#Heckumbau  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'990.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,1 km,Angebot,15.02.2023,46942684,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
53,KAWASAKI Z 650 SE,"Eine Kundin von uns, möchte Ihre wunderschöne Kawasaki Z650 (welche sie bei uns Neu gekauft hat) verkaufen. Wir haben Ihr Angeboten, dabei zu Helfen und haben daher das Inserat für sie erstellt.  Das Motorrad steht bei der Kundin und wird von Ihr Privat Verkauft.  Daher Bitte alle Details usw. mit der Kundin selber direkt anschauen. (siehe Mail Kundin) Vielen Dank  ----------------------------------  Folgende Infos: (Text hat die Kundin verfasst)  «Perfektes Einsteiger-Motorrad, leicht, wendig, 35 Kw, Handling sehr vorteilhaft ? perfektes Fahrvergnügen auch als Anfänger garantiert!   Das Motorrad wurde stets gepflegt und gewartet, keine Sturze oder Unfälle.  Verkauf komplett, inklusive Topcase (max. 3.5 Kg) und Halterung, Soziussitz Abdeckung, Motorstützen (Kippschutz), grössere Windschutzscheibe, QuadLock (Handyhalterung)»  ----------------------------------  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",CHF 6'790.–,KAWASAKI Z 650 SE,NA,NA,NA,2020 ,KAWASAKI ,Z 650 SE,3'600 km,Angebot,11.03.2023,47258930,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
54,KAWASAKI Z 650,"Zuzüglich Ablieferpauschale 200.-  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,1 km,Angebot,01.04.2023,47638855,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
55,KAWASAKI Z 650 RS,"auch mit 35 Kw erhältlich  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,6 km,Angebot,25.03.2023,47536261,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
56,KAWASAKI Z 650,"Eigenschaften:  Ab MFK",CHF 8'410.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,12 km,Angebot,18.02.2023,46984918,Schaltgetriebe ,Benzin ,Mehrfarbig ,,Hinterradantrieb 
57,KAWASAKI Z 650,"ab Jahres-Service mit Stutzpads  -im Auftrag-   Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'100.–,KAWASAKI Z 650,NA,NA,NA,2021 ,KAWASAKI ,Z 650,2'000 km,Angebot,05.02.2023,46771501,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
58,KAWASAKI Z 650 ABS,"Ab Service  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'770.–,KAWASAKI Z 650 ABS,NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS,12'850 km,Angebot,12.03.2023,47304196,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
59,KAWASAKI Z 650,"Inkl. kurzes Heck   35 kW möglich   Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",CHF 6'400.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,9'300 km,Angebot,29.03.2023,47536242,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
60,KAWASAKI Z 650,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.   ***LAGERFAHRZEUG SOFORT ERHÄLTLICH***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,3 km,Angebot,01.03.2023,46734572,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
61,KAWASAKI Z 650,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 139.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.   ***LAGERFAHRZEUG SOFORT ERHÄLTLICH**  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,3 km,Angebot,01.03.2023,46734566,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
62,KAWASAKI Z 650,"Inkl. Heckumbau und Lenkerendspiegel  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,3 km,Angebot,22.03.2023,46734504,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
63,Kawasaki Z650 a vendre ,"Moto encore sous garantie, tout les services sont faites chez Kawasaki à jour. 35kw. Rien à prévoir.
",CHF 6'500.– / Verhandlungspreis,Kawasaki Z650 a vendre ,Gegenstand ,Neuwertig ,600 Cm3,2021 ,KAWASAKI ,Z650,23'000 km,Angebot,01.04.2023,47579633,NA,Benzin ,Schwarz ,,NA
64,KAWASAKI Z 650,"Vielen Dank für Ihr Interesse an meiner Kawasaki Z650 MY2020 mit auffallendem Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung. Die LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Auch als 35 kW Version erhältlich. Kosten für die Umrüstung ca. CHF 150.-  In Original hat meine Kawasaki das Candy Lime Green. Sehr schön und klassisch. Ich habe jedoch vorletzten Winter die grünen Stellen mit Nato-Olive matt foliert. Angelehnt an die Z650 vom Jahr 2018. Auf Wunsch wird die Folie entfernt.  Zudem wurden die Blinkleuchten vorne und hinten auf LED umgerüstet und ein neuer Kennzeichenträger montiert. Originalteile vorhanden und auf Wunsch werden diese wieder montiert.   Der Service wurde im Herbst 2021 bei 3514km gemacht. Ich werde den Service noch frisch machen.  Das Motorrad ist noch im Winterschlaf. Kann bei Interesse in ca. 1 Monat auch gerne besichtigt werden und auch Probe gefahren (je nach Witterung).  TFT-Farbdisplay, LED Beleuchtung, kurzes Heck und Nato-Olive matt foliert, kann entfernt werden. Original Teile vorhanden  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'850.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,5'500 km,Angebot,19.02.2023,46996143,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
