listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
48,YAMAHA MT-07 ABS,"Tolles Motorrad, sehr gepflegt, frisch ab Service, neuer Hinterreifen, km 16000, Windschild vorhanden (zur Zeit abmontiert), tiefergelegt, abs, Griffheizung  Habe das Motorrad nur 1 Saison gefahren und verkaufe es aus privaten Gründen.  Eine tolle Maschine, macht sehr viel Spass, sehr gutes Handling, super Zustand",CHF 5'190.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,16'000 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,47536365,Grau ,NA,Hinterradantrieb 
49,YAMAHA MT-07 ABS,"Verkaufe meine MT07, da ich mir ein grösseres Motorrad gekauft habe. Zurzeit ist das Motorrad auf 35kW gedrosselt. KmStand: 23500km  Grosser Service und MFK (28.2.23) wurden frisch gemacht.  Grosser Service ausgeführt am 27.2.23 inklusive:  Öl und Filter ersetzt  Bremsflüssigkeit ersetzt  Luftfilter ersetzt  Zündkerzen ersetzt  Das Motorrad ist in einem Top Zustand!  Vorhandene Extras:  -Akrapovic Komplettanlage mit super Sound inkl. CH-Beiblatt (legal)  -Heckumbau/kurzes Nummernschild  -Andere Spiegel und Blinker  -R&G Sturzpads  -Vorrichtung für SWMotech Tankrucksack  -kleines Windschutzschild (auf den Bildern nicht montiert)  -Raximo Brems- und Kupplungshebel mit ABE (Zurzeit jedoch wieder die Originalen verbaut)  So wie das Motorrad dasteht, ist alles legal.  Der originale Auspuff und Spiegel sind auch noch vorhanden und gebe ich natürlich mit.  Ich habe das Motorrad stets gepflegt und es stand immer in der Garage. Das Motorrad weisst nur leichte Gebrauchsspuren auf, plus auf der rechten Seite hat es einen kleinen Riss in einem Plastikteil, da ich während dem Fahren dort ständigen Kontakt mit dem Knie hatte (Siehe Bild).  Ich habe jedes Jahr einen Service gemacht. Plus es wurde vor kurzem ein neuer Hinterreifen aufgezogen, da ich einen Platten hatte. Die derzeitige Bereifung ist Metzeler M7RR.  Die MT07 hatte nie einen Unfall und ist auch nie umgefallen.  Bei Interesse gerne eine SMS an 079 898 97 86  Akrapovic-Komplettanlage | Frisch ab MFK und grossem Service | Zahlreiche Extras | 35kW Drossel  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,23'950 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47523974,Rot ,,Hinterradantrieb 
50,YAMAHA MT-07 ABS,"Gut erhaltenes und wenig gefahrenes Motorrad  wurde für die Motorradprüfung gebraucht,  ideal für Einsteiger, leicht und wendig zu fahren  Einmal ist es aus dem (fast) Stand umgekippt, deshalb leichte Kratzer auf der rechten Seite  Ansonsten sehr guter Zustand",CHF 5'800.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,5'650 km,Schaltgetriebe ,Benzin ,Angebot,02.03.2023,47151460,Blau ,NA,Hinterradantrieb 
51,YAMAHA MT-07 (35KW),"Top Anbgebot! 35 kw Version!  Exkl. Ablieferpauschale.  Ref. Code *13606*  *** TOPANGEBOT ***  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 (35KW),NA,NA,NA,2022 ,YAMAHA ,MT-07 (35KW),650 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47523536,Mehrfarbig ,,Hinterradantrieb 
52,YAMAHA MT-07 ABS,"Von Privat, ab Service und neuer Batterie, perfekter Zustand",CHF 5'500.–,YAMAHA MT-07 ABS,NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS,5'100 km,Schaltgetriebe ,Benzin ,Angebot,21.03.2023,47477098,Schwarz ,NA,Hinterradantrieb 
53,YAMAHA MT07A,"YAMAHA MT07A 4 Jahre Swiss GARANTIE  auch als 35 KW Version erhältlich CHF 200.- Tieferlegung möglich  auch in den Farben: Icon-blue, Cyan Storm (grau-türkis) oder Tech Black (schwarz) erhältlich.  Design der nächsten Generation  LED-Projektorbeleuchtung  EU5 Zweizylinder-CP2-Motor mit 690cm Hubraum  Grössere Frontscheibenbremsen für mehr Bremskraft  Selbstbewusste Fahrposition  LCD-Messinstrumente mit invertierter Anzeige  LED-Blinker  Reifen der neuesten Generation  Wir sind Deine YAMAHA Exklusiv Vertreter im Aargau.  Ehrliche und kompetente Beratung, Spezial Umbauten nach Deinen Wünschen.  Es ist unser Ziel, dir den besten Service an Deiner YAMAHA zu bieten.  - Ein Besuch bei uns wird dich überzeugen  Zustand: Neu  Ausstattung:  ABS  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT07A,NA,NA,NA,2023 ,YAMAHA ,MT07A,10 km,Schaltgetriebe ,Benzin ,Angebot,02.03.2023,46642961,Grau ,,Hinterradantrieb 
54,YAMAHA MT-07,"Die MT-07 der neuen Generation mit der unverkennbaren Verkleidung mit zwei Lufteinlass-Winglets und einem neuen LED-Frontscheinwerfer in futuristischer Y-Form.  Unsere Demo MT-07 Pure in ""Icon Blue"" ist per Mitte Juli mit rund 800km verfügbar  Demopreis Fr. 6750.- plus Fr. 250.- Ablieferpauschale (voller Tank, Vignette, Formalitäten) - fortlaufende Yamaha Werksgarantie bis März 2027  35kW Version für Fr. 450.- Aufpreis  *** Wir sind der grösste Yamaha, Moto Guzzi und Lambretta Vertreter der Ostschweiz, sowie Malaguti, Zontes und NIU E-Roller Verkaufs- und Servicestelle. Wir sind bekannt für einen freundlichen, ehrlichen und kompetenten Umgang und es ist unser Ziel, dir den besten Service zu bieten. - Eintausch willkommen. - Ein Besuch bei uns wird dich überzeugen ***  YAMAHA - MOTO GUZZI - LAMBRETTA - MALAGUTI - NIU - ZONTES  PURE  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 6'750.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,800 km,Schaltgetriebe ,Benzin ,Angebot,21.03.2023,47477211,Blau ,,Hinterradantrieb 
55,YAMAHA MT07A  35KW,"YAMAHA MT07A 4 Jahre Swiss GARANTIE  auch als Offene Version erhältlich Tieferlegung möglich  auch in den Farben: Icon-blue, Cyan Storm (grau-türkis) oder Tech Black (schwarz) erhältlich.  Design der nächsten Generation  LED-Projektorbeleuchtung  EU5 Zweizylinder-CP2-Motor mit 690cm Hubraum  Grössere Frontscheibenbremsen für mehr Bremskraft  Selbstbewusste Fahrposition  LCD-Messinstrumente mit invertierter Anzeige  LED-Blinker  Reifen der neuesten Generation  4 Jahre Swiss Garantie exkl. Ablieferung , Bereitstellung , Einlösung und vollem Tank Fr. 250.-  Wir sind Deine YAMAHA Exklusiv Vertreter im Aargau.  Ehrliche und kompetente Beratung, Spezial Umbauten nach Deinen Wünschen.  Es ist unser Ziel, dir den besten Service an Deiner YAMAHA zu bieten.  - Ein Besuch bei uns wird dich überzeugen  Zustand: Neu  Ausstattung:  ABS  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT07A  35KW,NA,NA,NA,2023 ,YAMAHA ,MT07A  35KW,10 km,Schaltgetriebe ,Benzin ,Angebot,02.03.2023,46942518,Blau ,,Hinterradantrieb 
56,Yamaha MT-07 (Preis Verhandelbar),"Zu verkaufen wegen Neuanschaffung eine schöne MT 07 Jahrgang 2018 Preis Verhandelbar. Ist ab MFK und gedrosselt auf 35kw super für Anfänger.
Hat 30'000km und wurde nur bei schönem Wetter gefahren. Hat eine sehr laute Zard Auspuffanlage mit kurzem Nummerschildhalter. Dazu noch sehr helle Kellerman LED Blinker.
Vor 2 Wochen wurde Service gemacht und neue:
Bremsen
Kette
Sport Tuning Griffe
Kerze
Ölfilter montiert.
Öl wurde gewechselt, Bremsflüssigkeit wurde aufgefüllt. Dazu gibt es noch neue Sport Brems und Kuppulngshebel von Pazzo.
Originalteile sind auch dabei.
",CHF 6'200.– / Verhandlungspreis,Yamaha MT-07 (Preis Verhandelbar),Gegenstand ,Neuwertig ,600 Cm3,2018 ,YAMAHA ,MT-07,30'000 km,Schaltgetriebe ,Benzin ,Angebot,29.03.2023,47340607,Schwarz ,,Hinterradantrieb 
57,YAMAHA MT-07,"zZgl. 265.- Ablieferung  Yamaha Schweiz feiert - du profitierst, mehr unter https://merz-mototeam.ch/  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,11.02.2023,46861482,Grau ,,Hinterradantrieb 
58,YAMAHA MT 07 A FIGHTER KIT,"YAMAHA MT07A MY2022  Mit Gratis Fighter-Kit im wert von CHF 1000.- Oder Leasing Aktions Zins von nur 0,7%  4 Jahre Swiss GARANTIE  auch als 35 KW Version erhältlich CHF 200.- Tieferlegung möglich  Aktion Gültig bis 30.04.2023 oder solange Vorrat  (Letztes Bild MT 07 in Schwarz mit Montiertem Fighter Kit bei uns in der Ausstellung zu Besichtigen)  Profitiere von der YAMAHA Aktion und bestelle deine YAMAHA MT 07 bis 30.04.2023 und erhalte Gratis den Fighter Kit im wert von ca. CHF1000.- oder statt Gratis Fighter Kit Leasing für nur 0,7% (Aktion gilt nur auf 2022 Modelle)  Fighter Kit enthält: Heck Umbau mit Led Miniblinker, Lenkerendspiegel, Sportwindschild, Greey Sheep Nummernplate. Inkl. Umbau Arbeit  Wir sind Deine YAMAHA Exklusiv Vertreter im Aargau.  Ehrliche und kompetente Beratung, Spezial Umbauten nach Deinen Wünschen.  Es ist unser Ziel, dir den besten Service an Deiner YAMAHA zu bieten.  - Ein Besuch bei uns wird dich überzeugen  Ausstattung:  ABS  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT 07 A FIGHTER KIT,NA,NA,NA,2023 ,YAMAHA ,MT 07 A FIGHTER KIT,10 km,Schaltgetriebe ,Benzin ,Angebot,31.03.2023,47624324,Grau ,,Hinterradantrieb 
59,YAMAHA MT-07,"Die MT-07 der neuen Generation mit der unverkennbaren Verkleidung mit zwei Lufteinlass-Winglets und einem neuen LED-Frontscheinwerfer in futuristischer Y-Form.  Mit dem ""FIGHTER KIT"" (Aktion bis ende April 2023) machst du deine MT-07 noch schärfer und zeigst, wer auf der Strasse der Boss ist! Der Kit im Wert von CHF 863.- (inklusive Montage) besteht aus einem Sportwindschild, Lenkerendspiegeln, einem kurzen Kennzeichenhalter, Mini-LED-Blinkern & mehr.   In ""Tech-Black"" umgehend ab Lager Stahlmoto zum Neupreis von Fr. 7990.- plus Fr. 250.- Ablieferpauschale (voller Tank, Vignette, Formalitäten) 48Mt Yamaha Swiss Garantie  35kW Version für Fr. 450.- Aufpreis  *** Wir sind der grösste Yamaha, Moto Guzzi und Lambretta Vertreter der Ostschweiz, sowie Malaguti, Zontes und NIU E-Roller Verkaufs- und Servicestelle. Wir sind bekannt für einen freundlichen, ehrlichen und kompetenten Umgang und es ist unser Ziel, dir den besten Service zu bieten. - Eintausch willkommen. - Ein Besuch bei uns wird dich überzeugen ***  YAMAHA - MOTO GUZZI - LAMBRETTA - MALAGUTI - NIU - ZONTES  ""FIGHTER KIT AKTION bis ende April 2023""  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,01.03.2023,47136175,Schwarz ,,Hinterradantrieb 
60,YAMAHA MT07A  35KW,"YAMAHA MT07A 4 Jahre Swiss GARANTIE  auch als Offene Version erhältlich Tieferlegung möglich  auch in den Farben: Icon-blue, Cyan Storm (grau-türkis) oder Tech Black (schwarz) erhältlich.  Design der nächsten Generation  LED-Projektorbeleuchtung  EU5 Zweizylinder-CP2-Motor mit 690cm Hubraum  Grössere Frontscheibenbremsen für mehr Bremskraft  Selbstbewusste Fahrposition  LCD-Messinstrumente mit invertierter Anzeige  LED-Blinker  Reifen der neuesten Generation  4 Jahre Swiss Garantie exkl. Ablieferung , Bereitstellung , Einlösung und vollem Tank Fr. 250.-  Wir sind Deine YAMAHA Exklusiv Vertreter im Aargau.  Ehrliche und kompetente Beratung, Spezial Umbauten nach Deinen Wünschen.  Es ist unser Ziel, dir den besten Service an Deiner YAMAHA zu bieten.  - Ein Besuch bei uns wird dich überzeugen  Zustand: Neu  Ausstattung:  ABS  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT07A  35KW,NA,NA,NA,2023 ,YAMAHA ,MT07A  35KW,10 km,Schaltgetriebe ,Benzin ,Angebot,02.03.2023,46642960,Blau ,,Hinterradantrieb 
61,YAMAHA MT-07 ABS,"Wie Verkaufen diese Yamaha MT-07 im Auftrag.  Service wurde am 28.02.2023 gemacht inkl. Neue Batterie.  Seitentaschen und Grifheizung vorhanden.  MFK wird vor Auslieferung Frisch gemacht.  Bei intresse können Sie uns gerne Kontaktieren  Ab Service und MFK  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'290.–,YAMAHA MT-07 ABS,NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS,7'503 km,Schaltgetriebe ,Benzin ,Angebot,01.03.2023,47136206,Grau ,,Hinterradantrieb 
62,Yamaha MT 07 35 KW 2021,"Ich verkaufe meine Yamaha MT 07 mit dem Jahrgang 2021. Ich habe sie mit 700 Km gekauft und bin damit 1320 Km gefahren. Das Motorrad ist auf 35KW gedrosselt kann aber auch offen gefahren werden. Alles vorhanden und alles orginal. Bei Fragen können sie mich gerne anschreiben
",CHF 7'500.–,Yamaha MT 07 35 KW 2021,Gegenstand ,Neuwertig ,600 Cm3,2021 ,YAMAHA ,MT 07,2'020 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47526166,Blau ,NA,NA
63,YAMAHA MT-07 (35KW),"Herzlich Willkommen bei der Hostettler moto ag Luzern.  Gerne beraten wir Sie persönlich bei Ihrem Motorrad kauf.  Für Ihr Eintauschfahrzeug unterbreiten wir Ihnen gerne ein Angebot.  Fragen Sie auch nach einer Offerte für eine Finanzierung variante Leasing oder Kredit.  Wir freuen uns auf Ihre Kontaktaufnahme oder Besuch.  Gefällt Ihnen die Farbe des Fahrzeuges nicht ? Kein Problem ! Erkundigen Sie sich nach einer Offerte für eine Professionelle um Lackierung.  *Alle Preise zzgl. CHF 250.- Administrationskosten*  35kW mit erst 50km!  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 7'790.–,YAMAHA MT-07 (35KW),NA,NA,NA,2021 ,YAMAHA ,MT-07 (35KW),50 km,Schaltgetriebe ,Benzin ,Angebot,19.02.2023,46996068,Grau ,,Hinterradantrieb 
64,YAMAHA MT-07 ABS,"In Auftrag des Kunden zu verkaufen!  35KW möglich Aufpreis Fr.200.-  inkl. Koffer Set!  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 5'590.–,YAMAHA MT-07 ABS,NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS,4'215 km,Schaltgetriebe ,Benzin ,Angebot,15.01.2023,46471343,Weiss ,,Hinterradantrieb 
65,YAMAHA MT-07 ABS (35kW),"***Ab Service & MFK***NEUE REIFEN***NEUE BATTERIE***  Eigenschaften:  Leasing ist möglich  35 kW Kit vorhanden",CHF 6'800.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS (35kW),8'230 km,Schaltgetriebe ,Benzin ,Angebot,22.03.2023,47492947,Schwarz ,NA,Hinterradantrieb 
66,YAMAHA MT-07 inkl. Navi & Kurzheck,"- Tankrucksack  - TomTom Navi  - Kurzheck  - Brems - und Kupplungshebel Gilles Tooling  - LED Blinker  - neu bereift  Extras:  Neu bereift  Eigenschaften:  Ab MFK",CHF 6'900.–,YAMAHA MT-07 inkl. Navi & Kurzheck,NA,NA,NA,2019 ,YAMAHA ,MT-07 inkl. Navi &amp; Kurzheck,8'900 km,Schaltgetriebe ,Benzin ,Angebot,02.03.2023,47151226,NA,,Hinterradantrieb 
67,YAMAHA MT-07 ABS,"Wir von der Moto Welt GmbH bieten dir eine grosse Auswahl an neuen und gebrauchten Motorrädern.   Unser Showroom verteilt sich auf über 600m²  Besuche uns während unseren Öffnungszeiten in Neftenbach und bestaune alle inserierten Fahrzeuge vor Ort.   Wir freuen uns auf dich.   Ab Service und mit Garantie  Eigenschaften:  Eintausch ist möglich",CHF 5'390.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,21'100 km,Schaltgetriebe ,Benzin ,Angebot,13.01.2023,46447045,Grau ,NA,Hinterradantrieb 
68,Yamaha MT07,"Vend Yamaha MT07 bridé 35kW. Plusieurs options dont ligne d’échappement akrapovic, support de plaque court, rétro, etc.
",CHF 8'000.–,Yamaha MT07,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT07,8'000 km,NA,NA,Angebot,30.03.2023,47527978,NA,NA,NA
69,YAMAHA MT-07 ABS (35kW),"Frisch ab Service, neue Bereifung, LED Blinker, Heckumbau  Eigenschaften:  Ab MFK",CHF 6'900.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS (35kW),9'000 km,Schaltgetriebe ,Benzin ,Angebot,23.03.2023,47477202,Grau ,,Hinterradantrieb 
70,Yamaha MT07,"Je vends ma Yamaha MT07 en très bon état, comme neuf, toujours dans garage fermé.
Raison de la vente: je ne roule plus
Faible km 8400
50KW
",CHF 6'350.–,Yamaha MT07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,YAMAHA ,MT07 ,8'400 km,NA,NA,Angebot,29.03.2023,47598057,NA,NA,NA
71,Yamaha MT07,"Je me sépare à contre-coeur mais pas assez de temps.
Yamaha MT-07 
Parfait état, toujours dormi dans le garage
Pneu neuf, sabot moteur. Très peu de kilomètres.
Kilométrage : 6500km
Année: 2016
55 kw
689cm3
Pas SÉRIEUX s’abstenir. Merci
",CHF 6'500.–,Yamaha MT07,Gegenstand ,Neu ,750 Ccm,2016 ,YAMAHA ,MT 07,6'500 km,Schaltgetriebe ,NA,Angebot,22.03.2023,47497541,NA,NA,NA
72,YAMAHA MT-07,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Wir freuen uns, dich in unserem neuen Geschäft an der Landstrasse 140 in Spreitenbach begrüssen zu dürfen!  Mit der kompletten Yamaha-Palette zum Testfahren und vielen umgebauten Unikaten stehen wir dir gerne beratend zur Seite. Jedes Fahrzeug kann durch dich individualisiert werden.   Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 140.-/Monat möglich. Gerne unterbreiten wir dir für dieses Motorrad deine persönliche Leasing- oder Finanzierungsofferte.  motospirit.ch / Zwei Räder. Eine Leidenschaft.  ***AB LAGER***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,03.12.2022,45963650,Schwarz ,,Hinterradantrieb 
73,YAMAHA MT-07,"Die MT-07 der neuen Generation mit der unverkennbaren Verkleidung mit zwei Lufteinlass-Winglets und einem neuen LED-Frontscheinwerfer in futuristischer Y-Form.  Diese neue MT-07 Pure in ""Icon Blue"" ist umgehend ab Lager Stahlmoto verfügbar  Neupreis Fr. 7990.- plus Fr. 250.- Ablieferpauschale (voller Tank, Vignette, Formalitäten)- 48Mt Yamaha Swiss Garantie  35kW Version für Fr. 450.- Aufpreis  *** Wir sind der grösste Yamaha, Moto Guzzi und Lambretta Vertreter der Ostschweiz, sowie Malaguti, Zontes und NIU E-Roller Verkaufs- und Servicestelle. Wir sind bekannt für einen freundlichen, ehrlichen und kompetenten Umgang und es ist unser Ziel, dir den besten Service zu bieten. - Eintausch willkommen. - Ein Besuch bei uns wird dich überzeugen ***  YAMAHA - MOTO GUZZI - LAMBRETTA - MALAGUTI - NIU - ZONTES  PURE  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,12.03.2023,46642952,Blau ,,Hinterradantrieb 
74,YAMAHA MT-07 ABS (35kW),"Das Motorrad gehört meiner Schwester. Da sie keine Zeit findet, das Motorrad zu bewegen wird es nun verkauft. Infos —PN  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 6'950.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS (35kW),1'250 km,Schaltgetriebe ,Benzin ,Angebot,27.03.2023,47461176,Blau ,,Hinterradantrieb 
75,Yamaha MT-07 ABS,"6.2016, 26'000 km, MFK 6.2022. Von Privat. Top Zustand, lückenloser Service Nachweis.
Enthaltene Optionen (Neupreise): Tieferlegung CHF 450, Griffheizung CHF 200, MT07 Sport-Screen CHF 150, Yamaha MT 07 Seitentaschen CHF 250, Soft-Topcase CHF 100. Total Optionen CHF 1'150.
",CHF 4'900.–,Yamaha MT-07 ABS,Gegenstand ,Neu ,750 Ccm,2016 ,YAMAHA ,MT-07 ABS Tiefergelegt,26'000 km,Schaltgetriebe ,Benzin ,Angebot,16.03.2023,46575956,Rot ,,Kette 
76,YAMAHA MT-07 ABS (35kW),"Motorrad besitzt eine neue Batterie  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 6'500.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS (35kW),2'700 km,Schaltgetriebe ,Benzin ,Angebot,20.03.2023,47419718,Orange ,,Hinterradantrieb 
77,Yamaha mt07,"Yamaha mt07
Année 2017
8000km 3 clé carnet service 
Moto très bonne état
",CHF 4'999.– / Verhandlungspreis,Yamaha mt07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2017 ,YAMAHA ,Mt07 ,8'000 km,NA,NA,Angebot,28.03.2023,47578996,NA,NA,NA
78,YAMAHA MT-07 ABS mit gratis Fighter Kit,"Modell 22 jetzt mit gratis Fighter Kit im Wert von CHF 863.-* (Sportwindschild , Lenkerendspiegel, Heckumbau, Mini LED-Blinker)  Farbe: Cyan Storm  *gültig bis 30.04.2023 oder solange Vorrat  (auch als 35kW-Version erhältlich) Serienmässige Ausstattung: Garantie 4 Jahre,   mit gratis Fighter Kit im Wert von CHF 863.-!  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 ABS mit gratis Fighter Kit,NA,NA,NA,2022 ,YAMAHA ,MT-07 ABS mit gratis Fighter Kit,1 km,NA,Benzin ,Angebot,30.03.2023,47523223,Grau ,,NA
79,YAMAHA MT-07 ABS (35kW),"Neuwertiger Zustand mit fast keinen Km  LED Blinker - Original mitgeliefert  Akrapovic Komplettanlage - Original mitgeliefert  Motor Sturzschutzelemente  Navigationsgerät Zümo LM595 inkl. Halterung und Anschluss  Preisreduktion ohne Navi und Akrapovic auf Anfrage  35kw kann bei Bedarf wieder auf 54kW (74PS) zurückgebaut werden.  Ideales Lern- und Einsteigerfahrzeug Kat. 35kW  Eigenschaften:  Ab MFK",CHF 7'500.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS (35kW),2'300 km,Schaltgetriebe ,Benzin ,Angebot,14.03.2023,47194878,Mehrfarbig ,,Hinterradantrieb 
80,YAMAHA MT-07 mit ABS ,"Das Motorrad ist in einwandfreiem Zustand und wird verkauft, weil es zu wenig verwendet wurde. 
Ich habe das Motorrad und diverse Tuning-Teile dazu gekauft. Folgende Teile sind verbaut: 

Lenkerspiegel Shinyo E4 (Set)


Windschutzschild kurz schwarz


Blinker-Set Shinyo schwarz getönt


Kurzheck Highsider Akron RS-Pro (Heckumbau)

Die Originalteile sind alle noch vorhanden und werden natürlich mitgegeben. 
Weiteres:

Gepflegt


Garagenparkplatz


Unfallfrei


Ab Mfk


Sehr gute Reifen


1000km Service gemacht


Motorrad immer warmgefahren


Kettenspray vorhanden und wird auch mitgegeben

",CHF 8'150.–,YAMAHA MT-07 mit ABS ,Gegenstand ,Neu ,750 Ccm,2021 ,YAMAHA ,MT-07,2'822 km,Schaltgetriebe ,Benzin ,Angebot,11.03.2023,46850145,Schwarz ,,Hinterradantrieb 
81,YAMAHA MT-07 (35KW),"Neuwertige MT-07A (35kW) mit Heck- und Blinkerumbau. Die Lenkerend-Spiegel und die schwarz-matte Lackierung verleihen dem Motorrad eine freche Optik. Das perfekte Motorrad für Einsteiger, welche ihre ersten Schritte in die Motorradwelt wagen! Über eine Kontaktaufnahme würden wir uns sehr freuen. Zzgl. Administrations- und Bereitstellungskosten Fr. 160.00 Garantiedauer gemäss Yamaha ab 1. Inverkehrsetzung  Eigenschaften:  Ab MFK",CHF 8'590.–,YAMAHA MT-07 (35KW),NA,NA,NA,2022 ,YAMAHA ,MT-07 (35KW),800 km,Schaltgetriebe ,Benzin ,Angebot,16.02.2023,46447003,Schwarz ,,Hinterradantrieb 
82,Yamaha mt07,"Je vend ma mt07 en très bonne état car j’ai acheté une nouvelle moto. 
Année 2017
Clignotant court led
Support de plaque court yamaha 
6000.- à discuter
",CHF 6'000.– / Verhandlungspreis,Yamaha mt07,Gegenstand ,Neuwertig ,750 Ccm,2017 ,YAMAHA ,Mt07 ,9'900 km,Schaltgetriebe ,Benzin ,Angebot,19.03.2023,47429011,NA,NA,NA
