listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
114,Kawasaki Z650 35kw,"bonjour 
je vends ma z650 35KW.
-toujours bien entretenu.
-temps de chauffe respecter et toujour passer les nuit dans un boxe. 
-la chaine a été faite a moins de 1000Km 
-joint spi fait il y a moins de 1 an 
-avec pieces d'origine 
-moto tomber une fois a l'arrêt seulement quelque rayures 
Km évolutif 
pour plus d'informations ou photo contactez moi 
",4900,Kawasaki Z650 35kw,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2018,KAWASAKI,Z650 35kw,25000,Angebot,2023-03-29,47594377,NA,NA,NA,no,NA
115,KAWASAKI Z 650,"Die Neue Kawasaki Z650 MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,10,Angebot,2023-01-13,45922590,Schaltgetriebe,Benzin,Anthrazit,yes,Hinterradantrieb
116,KAWASAKI Z 650,"Die Neue Kawasaki Z650 MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,10,Angebot,2023-03-20,45872847,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
117,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,5,Angebot,2022-12-24,45861291,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
118,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,5,Angebot,2022-12-24,45861287,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
119,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,5,Angebot,2022-12-24,45861279,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
120,KAWASAKI Z 650 ABS (35kW) IXIL,"***ab Service und MFK***  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",5980,KAWASAKI Z 650 ABS (35kW) IXIL,NA,NA,NA,2017,KAWASAKI,Z 650 ABS (35kW) IXIL,18900,Angebot,2023-04-01,47638841,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
121,Kawasaki Z650 ABS,"Kawasaki Z650 (50.2KW) passage 35KW possible
Dernier service au garage en décembre 2022 (toujours suivi les services chaques années)
Roulé uniquement en été par beau temps
Garantie kawasaki jusqu’en juin 2023
Support de plaque court, rétroviseur, clignotants ne sont pas d’origine mais homologué!
Pour tout autres questions veuillez me contacter!
",7500,Kawasaki Z650 ABS,Gegenstand ,Neuwertig ,600 Cm3,2020,KAWASAKI,Z650 ABS,2150,Angebot,2023-03-29,47262431,Schaltgetriebe,Benzin,Schwarz,no,Kette
122,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois  Propriétés véhicule:  Expertisée",8150,KAWASAKI Z650,NA,NA,NA,2023,KAWASAKI,Z650,2,Angebot,2023-03-09,47258273,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
123,Kawasaki Z650,"Comme neuve. 
Moto utilisée pour passer le permis.
",6900,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2021,KAWASAKI,Z650,319,Angebot,2023-03-25,47087435,NA,NA,Schwarz,no,NA
124,KAWASAKI Z650,"En stock !!
Préparation Inter-Motos - modèle unique
Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent
l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la
plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement
disponible en version 35 kW
Accessoires montés :
Support de plaque court
Clignotants leds
Peinture complète
Exemple de leasing :
Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)
Garantie 3ans
",8990,KAWASAKI Z650,Gegenstand ,Neu ,600 Cm3,NA,KAWASAKI,Z650,1,Angebot,2023-04-01,47246469,Schaltgetriebe,Benzin,Grün,yes,Kette
125,KAWASAKI Z 650 SE (35kW),"Kawasaki Z650 (35 KW) in Top Zustand kann geöffnet werden auf 50 KW  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",6700,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2020,KAWASAKI,Z 650 SE (35kW),4500,Angebot,2023-03-21,47477158,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
126,KAWASAKI Z 650,"Lagerfahrzeug!  Eigenschaften:  Ab MFK  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,6,Angebot,2022-12-16,46115652,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
127,KAWASAKI Z 650 SE Performance,"Sehr schöne und neuwertige Z 650 mit Akrapovic Komplettanlage. LED Miniblinker und kurzer Heckrahmen. Ab Jahresservice, Unfallfrei.  In Kommission  Eigenschaften:  Ab MFK  35 kW Kit möglich",7990,KAWASAKI Z 650 SE Performance,NA,NA,NA,2021,KAWASAKI,Z 650 SE Performance,4160,Angebot,2023-01-26,46616381,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
128,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9550,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023,KAWASAKI,Z 650 ABS mit Heckumbau,1,Angebot,2023-03-01,46810329,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
129,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9550,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023,KAWASAKI,Z 650 ABS mit Heckumbau,1,Angebot,2023-03-20,46810328,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
130,KAWASAKI Z 650 ABS (35kW),"- Neue Batterie  - Reifen in gutem Zustand  - Letzter Service: 21.04.2021  - Gedrosselt (35 kW)  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",5900,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2019,KAWASAKI,Z 650 ABS (35kW),9700,Angebot,2023-03-27,47443563,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
131,Kawasaki z650  (35kw),"Véhicule bien entretenue
Échappement Akrapovic
Rétroviseur sport
Support plaques court
Peinture spécial d’origine 
Pièces d’origines remis à l’achat du véhicule !
",7300,Kawasaki z650  (35kw),Gegenstand ,Starke Gebrauchsspuren ,600 Cm3,2018,NA,Z650,6600,Angebot,2023-03-30,47127487,Schaltgetriebe,Benzin,Grün,no,NA
132,KAWASAKI Z 650,"Heckumbau _ LED Blinker _ Lenkerendspiegel  Heckumbau _ LED Blinker _ Lenkerendspiegel  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",8990,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,1,Angebot,2023-01-13,45758636,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
133,Kawasaki Z650 (35kw),"Moto de première main très bien entretenu, toujours stationnée en garage.
Échappement homologué Suisse Leo Vince
Poignées chaufantes 5 niveaux
Selle confort Berry sellerie, adapté pour 75kg conducteur/passager
Clignotants dynamiques avant/arrière
Feux avant LED
Veilleuses avant LED
Grille de protection radiateur Z650
Proteje réservoir Z650
Plaque courte Z650
Kit liseré jantes
Pièces d'origine vendu avec sauf la selle 
",6800,Kawasaki Z650 (35kw),Gegenstand ,Neuwertig ,600 Cm3,2019,KAWASAKI,Z650,7000,Angebot,2023-03-24,47498875,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
134,KAWASAKI Z 650 (35kW),"Auch mit 50kW erhältlich !  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650 (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 (35kW),1,Angebot,2023-02-01,46699740,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
135,KAWASAKI Z650 RS (35kW),"Moto Kawasaki Z650RS en très bon état, comme neuve. Version 35 kw.
",8400,KAWASAKI Z650 RS (35kW),Gegenstand ,Neuwertig ,600 Cm3,2022,KAWASAKI,Z650RS,4680,Angebot,2023-03-30,47615596,NA,NA,Grau,no,NA
136,KAWASAKI Z 650 RS,"Die Neue Kawasaki Z650RS MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",9150,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,10,Angebot,2023-01-13,46010938,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
137,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois.  Propriétés véhicule:  Expertisée",8150,KAWASAKI Z650,NA,NA,NA,2023,KAWASAKI,Z650,10,Angebot,2023-03-01,47063510,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
138,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois.  Propriétés véhicule:  Expertisée",8150,KAWASAKI Z650,NA,NA,NA,2023,KAWASAKI,Z650,10,Angebot,2023-03-01,47063508,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
139,KAWASAKI Z 650,"Inkl. Kurzheckumbau mit LED-Blinker im Wert von 750.-  Inkl. Sturzpads  Exklusiv Ablieferungspauschale  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9318,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,5,Angebot,2023-02-01,45603140,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
140,KAWASAKI Z 650 (35kW),"Eine Schöne z650 mit viel Zubehör !!  Heckumbau Blinker ,Sturzbad, Auspuffanlage IXRACE , Neu Bereift , Tankpad , Brems und Kupplung Hebel,  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich",6900,KAWASAKI Z 650 (35kW),NA,NA,NA,2020,KAWASAKI,Z 650 (35kW),11716,Angebot,2023-03-04,46599200,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
141,Kawasaki z650,"Moto Kawasaki z650 35kw à vendre encore sous garantie 
Prix à discuter 
2925 km
Service des 3000km à effectuer à la nouvelle saison
Crashbar Kawasaki 
Parfaite comme première moto
",7500,Kawasaki z650,Gegenstand ,Neu ,600 Cm3,2022,KAWASAKI,Z650,2925,Angebot,2023-03-07,46433798,NA,NA,Schwarz,yes,NA
142,KAWASAKI Z 650 RS Anniversary Edition,"Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Aprilia Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Aprilia Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9590,KAWASAKI Z 650 RS Anniversary Edition,NA,NA,NA,2023,KAWASAKI,Z 650 RS Anniversary Edition,5,Angebot,2023-01-22,46560077,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
143,KAWASAKI Z 650,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Neuwertig   - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sturzpads montiert   - Sitzhöhe tiefer gelegt  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Tieferlegung!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6800,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,3000,Angebot,2023-01-31,45470589,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
144,Kawasaki Z650 Gris AMG,"En stock !!
Préparation Inter-Motos - modèle unique
Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent
l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la
plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement
disponible en version 35 kW
Accessoires montés :
- Bulle avant
- Peinture complète AMG
Exemple de leasing :
Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)
Garantie 3ans
",8990,Kawasaki Z650 Gris AMG,Gegenstand ,Neu ,600 Cm3,NA,KAWASAKI,Z650,1,Angebot,2023-04-01,47246531,Schaltgetriebe,Benzin,Grau,yes,Kette
145,KAWASAKI Z 650 RS,"Die neue Z650RS kombiniert Retro-Design mit moderner Technologie. Der klassische  Rundscheinwerfer ist mit moderner LED-Technologie ausgestattet, die Instrumente  kombinieren analoge Anzeige mit einem Multifunktions-LCD-Display. Das gesamte  Erscheinungsbild der Z650RS versprüht den Charme der Siebziger, während im  verborgenen moderne Technologie höchsten Fahrspaß garantiert.  RETROVOLUTION  Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,5,Angebot,2022-12-24,45861275,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
